,Student,Year,Result,PersonSatisf_Mean,PersonSatisf_Variance,RecSatisf_Mean,RecSatisf_Variance,PPI_Init_Mean,PPI_Init_Variance,PPI_Infor_Mean,PPI_Infor_Variance,PPI_Close_Mean,PPI_Close_Variance,PE_Hand_Mean,PE_Hand_Variance,PE_Mod_Mean,PE_Mod_Variance,PE_Check_Mean,PE_Check_Variance,Hx_Mean,Hx_Variance
255,692226,2010.0,1,0.55,0.05,0.525,0.061805556,0.546046512,0.131141833,0.561142857,0.121656646,0.48266666700000005,0.149002938,1.0,0.0,0.875,0.125,0.557377049,0.250819672,0.7983193279999999,0.162370033
480,462545,2012.0,1,0.8375,0.02515625,0.8,0.0225,0.828888889,0.032301235,0.808571429,0.034293878,0.833333333,0.028666667000000003,0.375,0.234375,0.5625,0.21484375,0.7934771829999999,0.029478669,0.861355311,0.009463849
320,614408,2010.0,1,0.6375,0.036019737,0.575,0.028472222000000002,0.635581395,0.099081423,0.524,0.08641275400000001,0.706,0.076173559,0.75,0.214285714,0.75,0.214285714,0.44262295100000004,0.250819672,0.773109244,0.176897878
687,247836,2014.0,1,0.7875,0.04390625,0.85,0.0275,0.966,0.002724,0.9285714290000001,0.00444898,0.91047619,0.016942403999999998,0.75,0.046875,0.875,0.109375,0.681175595,0.016580387,0.709886813,0.025270791
735,140590,2014.0,1,0.8625,0.02953125,0.85,0.04,0.919,0.021049000000000002,0.94,0.010685713999999999,0.90952381,0.030721087999999997,0.6875,0.07421875,0.6875,0.18359375,0.6008184520000001,0.049218833,0.7890137970000001,0.016462075
42,761694,2008.0,1,0.55,0.080555556,0.5694444439999999,0.057484568,0.825,0.148076923,0.8732394370000001,0.11227364199999999,0.7419354840000001,0.197849462,0.222222222,0.194444444,0.8888888890000001,0.111111111,0.7159090909999999,0.205721003,0.754545455,0.186905755
449,562043,2011.0,1,,,,,,,,,,,,,,,,,,
232,605107,2010.0,1,,,,,,,,,,,,,,,,,,
751,484558,2014.0,1,0.5,0.065625,0.7,0.0225,0.897,0.009561,0.8714285709999999,0.012285714,0.837619048,0.017185713999999998,0.6875,0.05859375,0.6875,0.18359375,0.5294642860000001,0.03993649,0.872182295,0.01650292
640,674846,2013.0,1,0.45,0.075625,0.55,0.085,0.93,0.0068200000000000005,0.825714286,0.022930612000000003,0.87047619,0.006221315,0.71875,0.038085938,0.5,0.25,0.314940476,0.06095935,0.737330464,0.020053043
391,700571,2011.0,1,0.6,0.022368421,0.425,0.028472222000000002,0.619767442,0.097964651,0.642857143,0.111154037,0.438666667,0.16047276800000002,0.375,0.267857143,0.875,0.125,0.655737705,0.229508197,0.7288135590000001,0.19933362300000002
129,570738,2009.0,1,,,,,,,,,,,,,,,,,,
34,116696,2008.0,1,0.675,0.05625,0.619444444,0.06087963,0.975,0.025,0.887323944,0.101408451,0.838709677,0.139784946,0.7777777779999999,0.194444444,0.8888888890000001,0.111111111,0.534090909,0.251698015,0.872727273,0.11209341099999999
766,674182,2014.0,1,0.6875,0.06953125,0.85,0.0275,0.948,0.003856,0.894285714,0.006538776,0.955238095,0.00392381,0.6875,0.02734375,0.75,0.1875,0.43727678600000003,0.087558367,0.719422833,0.060172509000000006
79,433739,2008.0,1,0.675,0.04236111099999999,0.666666667,0.041666667000000004,0.975,0.025,0.929577465,0.06639839,0.677419355,0.225806452,0.5555555560000001,0.27777777800000003,1.0,0.0,0.477272727,0.25235109699999997,0.7,0.21192660600000002
189,496261,2009.0,1,0.625,0.10069444400000001,0.625,0.10069444400000001,0.9487179490000001,0.049932524000000006,0.9625,0.036550633,0.825,0.148076923,0.666666667,0.25,0.7777777779999999,0.194444444,0.697674419,0.213406293,0.81981982,0.149058149
66,817731,2008.0,1,0.8,0.038888888999999996,0.769444444,0.037731481000000004,0.975,0.025,0.887323944,0.101408451,0.806451613,0.161290323,1.0,0.0,1.0,0.0,0.397727273,0.242293626,0.763636364,0.182151793
535,748770,2012.0,1,0.475,0.09625,0.4,0.065,0.730222222,0.034892049,0.7114285709999999,0.042522449000000004,0.7,0.045555556,0.875,0.109375,0.625,0.234375,0.591418651,0.017995872,0.737631258,0.019294183
634,170008,2013.0,1,0.7375,0.05765625,0.725,0.068125,0.902,0.017476,0.891428571,0.020702041,0.846666667,0.017822222,0.4375,0.02734375,0.9375,0.02734375,0.644196429,0.071937159,0.634190842,0.057134462000000004
681,915830,2014.0,1,0.8625,0.02953125,0.85,0.04,0.935,0.010665000000000001,0.9257142859999999,0.012277551000000001,0.882857143,0.012431746,0.4375,0.07421875,0.8125,0.12109375,0.50796131,0.028210826,0.805799756,0.006603605
390,943688,2011.0,1,0.9027777779999999,0.015727124,0.833333333,0.0625,0.845064935,0.048285851,0.7676190479999999,0.088537788,0.8159259259999999,0.052903843,0.571428571,0.28571428600000004,0.857142857,0.14285714300000002,0.622641509,0.23947750399999998,0.834862385,0.139143731
190,445037,2009.0,1,0.725,0.061805556,0.7,0.080555556,1.0,0.0,0.9625,0.036550633,0.8,0.164102564,0.7777777779999999,0.194444444,1.0,0.0,0.639534884,0.233242134,0.7657657659999999,0.180999181
304,872889,2010.0,1,0.4375,0.078125,0.375,0.072916667,0.534418605,0.137290834,0.571714286,0.133049193,0.5329999999999999,0.118221356,1.0,0.0,0.875,0.125,0.344262295,0.229508197,0.6974789920000001,0.212790201
178,316307,2009.0,1,0.95,0.011111111000000002,0.925,0.014583333,1.0,0.0,0.975,0.024683543999999998,0.85,0.13076923099999999,0.8888888890000001,0.111111111,1.0,0.0,0.48837209299999995,0.252804378,0.783783784,0.17100737100000002
569,483926,2012.0,1,0.725,0.0275,0.725,0.030625,0.8008888890000001,0.01792316,0.7485714290000001,0.03082449,0.73,0.044766667,0.875,0.109375,0.75,0.1875,0.5841517860000001,0.017041254,0.7606471309999999,0.047960162
496,490535,2012.0,1,0.5125,0.02328125,0.475,0.043125,0.7848888890000001,0.02643042,0.705714286,0.038538776000000004,0.716666667,0.026277777999999998,1.0,0.0,0.625,0.234375,0.310367063,0.081275291,0.762722833,0.077656545
85,107904,2008.0,1,0.575,0.04236111099999999,0.591666667,0.028472222000000002,0.975,0.025,0.887323944,0.101408451,0.774193548,0.18064516100000003,1.0,0.0,0.5555555560000001,0.27777777800000003,0.602272727,0.242293626,0.763636364,0.182151793
410,605728,2011.0,1,0.7125,0.047861842,0.575,0.04236111099999999,0.751976744,0.102863105,0.781428571,0.089960248,0.8555,0.076998051,1.0,0.0,1.0,0.0,0.557377049,0.250819672,0.813559322,0.152976967
50,410072,2008.0,1,0.825,0.028472222000000002,0.791666667,0.02662037,1.0,0.0,0.943661972,0.053923541,0.9032258059999999,0.090322581,0.222222222,0.194444444,1.0,0.0,0.670454545,0.223484848,0.745454545,0.19149291100000002
466,980788,2012.0,1,0.6625,0.02203125,0.575,0.038125,0.805777778,0.018038716,0.717142857,0.032726531,0.69,0.057122222,0.75,0.1875,0.875,0.109375,0.511458333,0.062194564,0.741452991,0.036188801
621,577152,2013.0,1,0.5875,0.05640625,0.65,0.0775,0.899,0.009329,0.9085714290000001,0.005191837,0.8342857140000001,0.021622676,0.9375,0.01171875,0.875,0.109375,0.561359127,0.017822851,0.777664591,0.037219981
196,117070,2009.0,1,,,,,,,,,,,,,,,,,,
616,555272,2013.0,1,0.9,0.024375,0.925,0.025625,0.929,0.012809000000000001,0.9257142859999999,0.009665306,0.87,0.018911791,0.6875,0.10546875,0.875,0.109375,0.638164683,0.040650166,0.812109035,0.021852442000000003
736,164461,2014.0,1,0.7,0.02875,0.75,0.025,0.9309999999999999,0.014769,0.9,0.035632653,0.871904762,0.055530385,0.4375,0.07421875,0.4375,0.21484375,0.5918154760000001,0.056048554,0.792545788,0.018742988999999998
253,168136,2010.0,1,,,,,,,,,,,,,,,,,,
247,347793,2010.0,1,0.55,0.082894737,0.45,0.052777778,0.588837209,0.10449275,0.5429999999999999,0.126777826,0.6166666670000001,0.105487006,0.25,0.214285714,0.75,0.214285714,0.45901639299999997,0.25245901600000004,0.857142857,0.12348668300000001
653,520336,2014.0,1,0.5625,0.05390625,0.6,0.04,0.89,0.010020000000000001,0.8685714290000001,0.020930612,0.7861904759999999,0.035122222,0.4375,0.05859375,0.75,0.1875,0.293650794,0.046406526,0.7054484740000001,0.06590727
51,435295,2008.0,1,0.575,0.111805556,0.5694444439999999,0.113040123,0.85,0.13076923099999999,0.8732394370000001,0.11227364199999999,0.677419355,0.225806452,0.7777777779999999,0.194444444,1.0,0.0,0.568181818,0.24817136899999998,0.7,0.21192660600000002
441,232031,2011.0,1,0.6,0.042105263,0.45,0.052777778,0.7013953490000001,0.113059207,0.7284285709999999,0.12057865400000001,0.716666667,0.11655819199999999,0.75,0.214285714,1.0,0.0,0.5737704920000001,0.24863388,0.7711864409999999,0.177966102
32,913530,2008.0,1,0.75,0.041666667000000004,0.7194444440000001,0.037114198,0.975,0.025,0.887323944,0.101408451,0.806451613,0.161290323,1.0,0.0,0.8888888890000001,0.111111111,0.590909091,0.24451410699999998,0.754545455,0.186905755
377,122752,2011.0,1,,,,,,,,,,,,,,,,,,
53,657893,2008.0,1,0.8,0.038888888999999996,0.794444444,0.056790123,1.0,0.0,0.9577464790000001,0.041046278,0.774193548,0.18064516100000003,0.222222222,0.194444444,0.8888888890000001,0.111111111,0.590909091,0.24451410699999998,0.845454545,0.131859883
442,621241,2011.0,1,0.7375,0.049177632,0.725,0.047916667,0.693488372,0.095408865,0.6331428570000001,0.120282733,0.588833333,0.130040989,0.75,0.214285714,0.875,0.125,0.655737705,0.229508197,0.703389831,0.210415761
445,193157,2011.0,1,,,,,,,,,,,,,,,,,,
596,432814,2013.0,1,0.5375,0.10953125,0.7,0.085,0.8420000000000001,0.025796,0.877142857,0.013395918,0.8138095240000001,0.010695918,0.5,0.03125,0.625,0.234375,0.444027778,0.102948746,0.8259918190000001,0.047332822000000004
602,163806,2013.0,1,0.7875,0.03140625,0.775,0.030625,0.9329999999999999,0.015761,0.8971428570000001,0.024522448999999998,0.8409523809999999,0.030808163,0.71875,0.038085938,0.4375,0.21484375,0.710386905,0.058489342,0.8174830890000001,0.026590935
714,993478,2014.0,1,0.8375,0.03765625,0.85,0.0275,0.9259999999999999,0.017284,0.9085714290000001,0.024293877999999998,0.903333333,0.0401,0.90625,0.014648438,0.8125,0.12109375,0.604613095,0.060160302,0.841610073,0.019362881000000002
105,662719,2009.0,0,,,,,,,,,,,,,,,,,,
30,668321,2008.0,1,0.5,0.041666667000000004,0.46944444399999996,0.034027778,1.0,0.0,0.8732394370000001,0.11227364199999999,0.612903226,0.24516129,0.666666667,0.25,1.0,0.0,0.477272727,0.25235109699999997,0.827272727,0.144203503
662,640649,2013.0,1,0.8375,0.01578125,0.85,0.015,0.9740000000000001,0.001604,0.948571429,0.002742857,0.87047619,0.010398186,0.96875,0.006835938000000001,1.0,0.0,0.708174603,0.03802597,0.830425702,0.010565561000000001
537,878035,2012.0,1,0.65,0.055625,0.625,0.090625,0.7737777779999999,0.02523042,0.694285714,0.06302857099999999,0.7666666670000001,0.042666667,0.375,0.234375,0.5,0.25,0.82562004,0.012968783999999999,0.764371184,0.023509679
773,887850,2014.0,0,0.7125,0.04390625,0.75,0.05,0.907,0.023281,0.8714285709999999,0.022244898,0.670952381,0.098627891,0.59375,0.139648438,0.625,0.234375,0.428199405,0.089605561,0.772109035,0.043051029000000005
140,515693,2009.0,1,0.9,0.030555556,0.85,0.058333333,0.9487179490000001,0.049932524000000006,0.9375,0.059335443,0.975,0.025,0.8888888890000001,0.111111111,1.0,0.0,0.511627907,0.252804378,0.8288288290000001,0.143161343
694,402359,2014.0,1,0.8375,0.02515625,0.875,0.028125,0.9440000000000001,0.008064,0.9257142859999999,0.008522449,0.925238095,0.010929932,0.75,0.03125,0.625,0.234375,0.598065476,0.065443572,0.777182295,0.015838636
171,836511,2009.0,1,0.625,0.072916667,0.625,0.08680555599999999,0.923076923,0.072874494,0.95,0.048101266,0.85,0.13076923099999999,0.7777777779999999,0.194444444,1.0,0.0,0.406976744,0.244186047,0.756756757,0.18574938600000002
405,524980,2011.0,1,0.8375,0.028125,0.775,0.034027778,0.9230232559999999,0.025066047,0.914857143,0.027752877999999998,0.9,0.046555932,1.0,0.0,1.0,0.0,0.606557377,0.242622951,0.830508475,0.14196726099999998
201,244501,2009.0,1,,,,,,,,,,,,,,,,,,
671,663049,2013.0,1,0.8,0.025625,0.775,0.030625,0.9059999999999999,0.017444,0.911428571,0.008889796,0.8080952379999999,0.031351701,0.59375,0.061523438,0.5,0.25,0.547103175,0.036943000000000004,0.835283639,0.018448497
130,214337,2009.0,1,0.675,0.08402777800000001,0.675,0.05625,0.974358974,0.025641026,0.9625,0.036550633,0.825,0.148076923,0.444444444,0.27777777800000003,0.8888888890000001,0.111111111,0.534883721,0.251709986,0.7657657659999999,0.180999181
119,824260,2009.0,1,,,,,,,,,,,,,,,,,,
330,979835,2011.0,1,0.833333333,0.036764706,0.7777777779999999,0.053819444,0.818181818,0.07507823,0.767777778,0.09201756300000001,0.827592593,0.074456359,0.571428571,0.28571428600000004,1.0,0.0,0.568627451,0.250196078,0.703703704,0.210453444
5,183678,2008.0,1,0.675,0.05625,0.669444444,0.058719136,0.975,0.025,0.915492958,0.078470825,0.774193548,0.18064516100000003,0.7777777779999999,0.194444444,1.0,0.0,0.602272727,0.242293626,0.736363636,0.195913261
110,412308,2009.0,1,0.6,0.08611111099999999,0.525,0.061805556,0.9487179490000001,0.049932524000000006,0.9375,0.059335443,0.725,0.204487179,0.7777777779999999,0.194444444,0.8888888890000001,0.111111111,0.627906977,0.236388509,0.747747748,0.19033579
309,567832,2010.0,1,0.9,0.015789473999999998,0.9,0.016666667,0.8643023259999999,0.074443625,0.828714286,0.083121511,0.8785,0.044840085,0.75,0.214285714,0.875,0.125,0.590163934,0.24590163899999998,0.8235294120000001,0.146560319
491,898941,2012.0,1,0.6875,0.04453125,0.625,0.040625,0.849777778,0.023900444,0.771428571,0.033142857000000005,0.736666667,0.039211111,0.875,0.109375,0.8125,0.12109375,0.42658730200000006,0.055430052,0.753736264,0.035941101
667,193472,2013.0,1,0.7375,0.04203125,0.725,0.043125,0.935,0.014105000000000001,0.877142857,0.010457143,0.832857143,0.026106348999999997,0.3125,0.01171875,0.8125,0.12109375,0.47471230200000003,0.116371115,0.741860379,0.029992518
327,558483,2011.0,1,0.9,0.022368421,0.875,0.03125,0.926744186,0.037473981,0.834142857,0.053836210999999995,0.872166667,0.064664718,0.875,0.125,1.0,0.0,0.852459016,0.127868852,0.847457627,0.130378096
504,245253,2012.0,1,0.5375,0.00640625,0.4,0.0275,0.7284444440000001,0.030101531,0.648571429,0.044089795999999994,0.67,0.037433333,0.375,0.234375,0.875,0.109375,0.632911706,0.050299454,0.609072039,0.067931523
210,871538,2009.0,1,,,,,,,,,,,,,,,,,,
162,774975,2009.0,0,0.375,0.072916667,0.35,0.058333333,0.871794872,0.11470985199999999,0.85,0.129113924,0.725,0.204487179,1.0,0.0,1.0,0.0,0.48837209299999995,0.252804378,0.6126126129999999,0.239475839
355,980175,2011.0,1,0.5125,0.036019737,0.425,0.014583333,0.510697674,0.081147743,0.5760000000000001,0.087546087,0.47133333299999997,0.073523616,0.0,0.0,0.5,0.28571428600000004,0.47540983600000003,0.253551913,0.737288136,0.19534984800000002
676,148008,2014.0,1,0.8125,0.02890625,0.775,0.030625,0.912,0.023936000000000002,0.911428571,0.013461223999999999,0.914285714,0.019265306,0.6875,0.05859375,0.9375,0.02734375,0.555952381,0.069514243,0.6975929790000001,0.025746235
474,581165,2012.0,1,0.6875,0.06015625,0.625,0.065625,0.891111111,0.014464198000000001,0.828571429,0.025795917999999998,0.773333333,0.039288889,1.0,0.0,0.9375,0.02734375,0.5735367060000001,0.024637001000000002,0.676923077,0.018282095
398,448735,2011.0,1,,,,,,,,,,,,,,,,,,
609,323208,2013.0,1,0.6375,0.05453125,0.725,0.043125,0.961,0.002649,0.92,0.005681633,0.822380952,0.062290476,0.78125,0.022460938,0.8125,0.12109375,0.616706349,0.029205037000000003,0.763928327,0.035832888
711,772091,2014.0,1,0.75,0.05625,0.8,0.06,0.9179999999999999,0.021956,0.894285714,0.024171428999999998,0.874761905,0.022063719,0.5,0.0625,0.625,0.234375,0.61733631,0.026900106,0.725753724,0.042023665
672,851876,2013.0,1,0.6,0.061875,0.625,0.065625,0.9229999999999999,0.016801,0.8857142859999999,0.019265306,0.776666667,0.022219727999999998,0.5625,0.08984375,0.75,0.1875,0.37889881,0.06606622599999999,0.600936874,0.05590495400000001
316,596081,2010.0,1,0.65,0.055263158,0.6,0.072222222,0.639534884,0.103183311,0.5191428570000001,0.105851429,0.678333333,0.08698700599999999,0.75,0.214285714,0.625,0.267857143,0.491803279,0.254098361,0.68907563,0.216066087
291,192973,2010.0,1,0.7125,0.054440789,0.675,0.05625,0.729186047,0.077541683,0.7004285709999999,0.087899814,0.672666667,0.096504633,1.0,0.0,0.75,0.214285714,0.37704918,0.238797814,0.703389831,0.210415761
194,946378,2009.0,1,0.325,0.08402777800000001,0.3,0.052777778,0.7692307690000001,0.182186235,0.7625,0.183386076,0.75,0.192307692,0.8888888890000001,0.111111111,0.8888888890000001,0.111111111,0.406976744,0.244186047,0.783783784,0.17100737100000002
434,783589,2011.0,1,,,,,,,,,,,,,,,,,,
274,766676,2010.0,1,0.425,0.046710525999999995,0.35,0.04444444400000001,0.464651163,0.090403995,0.490571429,0.131767785,0.527333333,0.11107412400000001,0.875,0.125,0.75,0.214285714,0.37704918,0.238797814,0.74789916,0.19014385399999997
431,137106,2011.0,1,0.7,0.05,0.65,0.072222222,0.83744186,0.070103967,0.804857143,0.076025342,0.816333333,0.092515141,0.75,0.214285714,0.75,0.214285714,0.68852459,0.218032787,0.720338983,0.203172534
507,520031,2012.0,1,0.675,0.035,0.6,0.0525,0.815555556,0.03694321,0.671428571,0.053755102,0.76,0.032622222,0.875,0.109375,0.6875,0.18359375,0.597098214,0.054069713,0.774932845,0.035295162000000005
429,195286,2011.0,1,0.7875,0.034703947,0.725,0.047916667,0.880232558,0.054639945,0.776285714,0.086461366,0.8281666670000001,0.073516921,0.75,0.214285714,1.0,0.0,0.721311475,0.204371585,0.847457627,0.130378096
289,335940,2010.0,1,,,,,,,,,,,,,,,,,,
498,658892,2012.0,1,0.6875,0.03515625,0.625,0.053125,0.833777778,0.023048691,0.737142857,0.042579592,0.7433333329999999,0.0429,1.0,0.0,0.875,0.109375,0.6912698409999999,0.038114764,0.766520147,0.078729809
720,743427,2014.0,1,0.6125,0.06390625,0.675,0.075625,0.9159999999999999,0.018704,0.8885714290000001,0.012808163000000001,0.790952381,0.057534920999999996,0.59375,0.030273438,0.5,0.25,0.5241815479999999,0.029723014,0.5932967029999999,0.05426653099999999
167,304310,2009.0,1,,,,,,,,,,,,,,,,,,
563,241072,2012.0,1,0.75,0.115625,0.7,0.11,0.8222222220000001,0.048592592999999996,0.7885714290000001,0.04917551,0.696666667,0.085655556,1.0,0.0,1.0,0.0,0.480704365,0.045560002,0.752710623,0.0724693
538,336363,2012.0,1,0.6875,0.02890625,0.65,0.0275,0.8564444440000001,0.017118222,0.84,0.018155102,0.836666667,0.023211111,0.875,0.109375,0.6875,0.18359375,0.7051091270000001,0.027184327999999997,0.777789988,0.02167161
576,862139,2013.0,1,0.5625,0.04453125,0.6,0.04,0.878,0.016356,0.8628571429999999,0.0096,0.747142857,0.031280952,0.375,0.0625,0.125,0.109375,0.429821429,0.077947445,0.754314591,0.02947595
71,125559,2008.0,1,0.675,0.04236111099999999,0.666666667,0.041666667000000004,0.975,0.025,0.943661972,0.053923541,0.9032258059999999,0.090322581,1.0,0.0,1.0,0.0,0.659090909,0.22727272699999998,0.854545455,0.125437865
338,791763,2011.0,1,0.791666667,0.038602941,0.75,0.046875,0.71654321,0.078515401,0.6031746029999999,0.12196717900000001,0.709814815,0.10557166300000001,0.5,0.28571428600000004,1.0,0.0,0.672131148,0.224043716,0.83,0.14252525300000002
124,412482,2009.0,1,0.9,0.030555556,0.85,0.058333333,1.0,0.0,0.975,0.024683543999999998,0.9,0.092307692,0.5555555560000001,0.27777777800000003,1.0,0.0,0.593023256,0.244186047,0.756756757,0.18574938600000002
160,876430,2009.0,1,0.65,0.058333333,0.65,0.058333333,0.897435897,0.09446693699999999,0.9625,0.036550633,0.85,0.13076923099999999,1.0,0.0,1.0,0.0,0.36046511600000003,0.233242134,0.747747748,0.19033579
92,366727,2008.0,1,0.775,0.061805556,0.769444444,0.065509259,1.0,0.0,0.887323944,0.101408451,0.774193548,0.18064516100000003,1.0,0.0,0.8888888890000001,0.111111111,0.590909091,0.24451410699999998,0.854545455,0.125437865
777,775736,2014.0,1,0.5875,0.01265625,0.7,0.0225,0.895,0.016905,0.8685714290000001,0.023706122000000003,0.772857143,0.053809750999999996,0.875,0.015625,0.4375,0.21484375,0.36502976200000004,0.057642056,0.792261661,0.019669946
95,559046,2008.0,1,0.65,0.04444444400000001,0.666666667,0.041666667000000004,1.0,0.0,0.887323944,0.101408451,0.709677419,0.21290322600000003,0.8888888890000001,0.111111111,1.0,0.0,0.659090909,0.22727272699999998,0.809090909,0.1558799
324,617243,2011.0,1,,,,,,,,,,,,,,,,,,
530,830164,2012.0,1,0.4875,0.07328125,0.375,0.078125,0.7559999999999999,0.02971042,0.7657142859999999,0.04404898,0.7,0.063555556,0.75,0.1875,1.0,0.0,0.500074405,0.060726725,0.689450549,0.06580356400000001
475,999229,2012.0,1,0.525,0.09625,0.475,0.080625,0.768,0.024603654,0.68,0.042742857,0.7533333329999999,0.035155556,0.75,0.1875,0.4375,0.21484375,0.285069444,0.067312765,0.6902441999999999,0.068943136
724,708790,2014.0,1,0.8375,0.03140625,0.875,0.028125,0.98,0.00232,0.9514285709999999,0.003273469,0.924285714,0.007371655,0.6875,0.07421875,0.875,0.109375,0.5866815479999999,0.074452234,0.8482140420000001,0.014022406999999999
346,976647,2011.0,1,0.5375,0.120230263,0.475,0.145138889,0.59255814,0.114214555,0.6474285710000001,0.109807785,0.6163333329999999,0.105565989,0.625,0.267857143,0.875,0.125,0.524590164,0.253551913,0.6779661020000001,0.220194118
191,362769,2009.0,1,0.575,0.05625,0.5,0.055555556,0.923076923,0.072874494,0.8875,0.101107595,0.825,0.148076923,0.666666667,0.25,0.666666667,0.25,0.593023256,0.244186047,0.8018018020000001,0.16036036
624,179271,2013.0,1,0.65,0.043125,0.675,0.050625,0.851,0.019009,0.782857143,0.016032653,0.7676190479999999,0.021305215,0.5,0.0,0.75,0.1875,0.5814384920000001,0.032702051,0.713378877,0.04626742599999999
49,517458,2008.0,1,0.725,0.047916667,0.7416666670000001,0.028472222000000002,1.0,0.0,0.929577465,0.06639839,0.967741935,0.032258065,0.222222222,0.194444444,1.0,0.0,0.545454545,0.25078369899999997,0.763636364,0.182151793
582,374550,2013.0,1,0.7375,0.06078125,0.775,0.043125,0.917,0.013761,0.891428571,0.014008163,0.883809524,0.007987302,0.8125,0.02734375,0.625,0.234375,0.6400396829999999,0.069380963,0.7009246640000001,0.03239246
143,276167,2009.0,1,,,,,,,,,,,,,,,,,,
336,655103,2011.0,1,,,,,,,,,,,,,,,,,,
682,241559,2014.0,1,0.425,0.088125,0.55,0.135,0.87,0.014819999999999998,0.8685714290000001,0.008032653,0.76047619,0.06755578200000001,0.65625,0.045898438,0.6875,0.18359375,0.516889881,0.071116243,0.722591331,0.023849132000000002
598,219809,2013.0,1,0.5,0.053125,0.625,0.040625,0.863,0.011081,0.848571429,0.012906121999999999,0.836666667,0.03086644,0.59375,0.077148438,0.5625,0.21484375,0.40928571399999997,0.056780159000000004,0.746083394,0.014797791000000001
605,327168,2013.0,1,0.75,0.0375,0.75,0.05,0.9309999999999999,0.006449,0.894285714,0.0071918369999999995,0.7961904759999999,0.022121542,0.65625,0.061523438,0.9375,0.02734375,0.623928571,0.022676687,0.8094733209999999,0.014606223
560,824849,2012.0,1,0.7125,0.05015625,0.575,0.063125,0.8511111109999999,0.025091357999999998,0.811428571,0.031216327000000002,0.78,0.057377778,1.0,0.0,0.8125,0.12109375,0.527430556,0.055674502,0.6756532359999999,0.037575867
448,509756,2011.0,1,,,,,,,,,,,,,,,,,,
610,726227,2013.0,1,0.9375,0.00703125,0.925,0.013125,0.996,0.000144,0.96,0.001991837,0.948571429,0.010742857,0.96875,0.006835938000000001,0.875,0.109375,0.7949900790000001,0.013821528000000001,0.784648718,0.013112023
395,957688,2011.0,1,,,,,,,,,,,,,,,,,,
